,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,video_url,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id
24,163824665,6454401374990,"Máy massage vùng mắt CV giúp thư giãn mắt, hỗ trợ tan quầng thâm mắt, cải thiện thị lực cho người cận thị, giảm mệt mỏi, cải thiện giấc ngủ - Hàng chính hãng",may-massage-vung-mat-cv-giup-thu-gian-mat-ho-tro-tan-quang-tham-mat-cai-thien-thi-luc-cho-nguoi-can-thi-giam-met-moi-cai-thien-giac-ngu-hang-chinh-hang-p163824665,may-massage-vung-mat-cv-giup-thu-gian-mat-ho-tro-tan-quang-tham-mat-cai-thien-thi-luc-cho-nguoi-can-thi-giam-met-moi-cai-thien-giac-ngu-hang-chinh-hang-p163824665.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.163824667&itm_medium=CPC&itm_source=tiki-reco&spid=163824667,,,,CV,,680000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 17 ASA (4k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/de/8a/f1/af11a74e7e845ffeaa929788b3648cb3.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,163824667,,,False,"{'text': 'Đã bán 63', 'value': 63}",https://salt.tikicdn.com/ts/video/94/8f/ab/28b5fa76224d8f76afc54b42f8048171.mp4,,680000,True,"[{'impression_id': 'thanos-product-N5qD3M1NuFczAzIV', 'metadata': {'price': 680000, 'rating_average': 5, 'reviews_count': 1, 'seller_product_id': 163824667}, 'checksum': ''}, {'impression_id': '2a01de35-431d-4251-aa88-d2fe500f49e7', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,212008
25,176789242,4367565334558,"Máy Massage Mắt Cao Cấp KLC công nghệ nhiệt hồng ngoại, phát nhạc MP3, giúp dễ ngủ giảm stress",may-massage-mat-cao-cap-klc-kinh-massage-mat-cong-nghe-nhiet-hong-ngoai-phat-nhac-mp3-giup-de-ngu-giam-stress-p176789242,may-massage-mat-cao-cap-klc-kinh-massage-mat-cong-nghe-nhiet-hong-ngoai-phat-nhac-mp3-giup-de-ngu-giam-stress-p176789242.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.176789243&itm_medium=CPC&itm_source=tiki-reco&spid=176789243,,,,KLC,,3568000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 89 ASA (19k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,4.8,16,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7f/14/74/29ced6c8dc4f3cab94fbc88bb311409e.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,176789243,,,False,"{'text': 'Đã bán 59', 'value': 59}",https://salt.tikicdn.com/ts/video/8a/91/93/06d45e3ca9930514dc21d371ebb53d89.mp4,,3568000,True,"[{'impression_id': 'thanos-product-ocrPNrKnfCbyv7lq', 'metadata': {'price': 3568000, 'rating_average': 4.8, 'reviews_count': 16, 'seller_product_id': 176789243}, 'checksum': ''}, {'impression_id': '7c3d65b5-3f74-45e4-9891-af3b07f49b65', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,165816
26,144223193,8624642984234, Máy massage mắt Hasuta HME-120 - Hàng chính hãng,may-massage-mat-hasuta-hme-120-hang-chinh-hang-p144223193,may-massage-mat-hasuta-hme-120-hang-chinh-hang-p144223193.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.144223196&itm_medium=CPC&itm_source=tiki-reco&spid=144223196,,,,Hasuta,,1490000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 250 ASA (54k ₫)<br/>≈ 3.6% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",1260000,46,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/cc/98/8c/221390922a413384a009e9425ca2a331.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,144223196,,,False,"{'text': 'Đã bán 8', 'value': 8}",,,2750000,True,"[{'impression_id': 'thanos-product-5aQz9EtWH21WpwU6', 'metadata': {'price': 1490000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 144223196}, 'checksum': ''}, {'impression_id': 'c718c216-b2ab-43cb-af74-d35a834bf481', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2340,0,243969
27,119927438,2004960194110,Cây Lăn Mát xa Mặt Mũi Bằng Gỗ Bách Xanh - MH860 - Kích thích các huyệt đạo làm thon gọn khuôn mặt,cay-lan-mat-xa-mat-mui-bang-go-thom-don-50k-kich-thich-cac-huyet-dao-de-phong-tri-benh-p119927438,cay-lan-mat-xa-mat-mui-bang-go-thom-don-50k-kich-thich-cac-huyet-dao-de-phong-tri-benh-p119927438.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.119927445&itm_medium=CPC&itm_source=tiki-reco&spid=119927445,,,,HAHANCO,,27000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}]",2000,7,4.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1f/69/e4/41c630700217cc9bc7cb388848216622.JPG,280,280,[],False,,False,1261,,,False,False,,,[],,,119927445,,,False,"{'text': 'Đã bán 17', 'value': 17}",,,29000,True,"[{'impression_id': 'thanos-product-OBDuHmDVsCKo7w5n', 'metadata': {'price': 27000, 'rating_average': 4, 'reviews_count': 1, 'seller_product_id': 119927445}, 'checksum': ''}, {'impression_id': '1b95a3dd-4386-47e7-8b89-fb8fd5791f5f', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,7716
28,125729524,9451906208720,"EYE CONTOUR KEM VÙNG MẮT CẤP+DƯỠNG ẨM, GIẢM KHÔ NGỨA (HỘP ĐỎ) 20g LANGCE DÀNH CHO NAM",eye-contour-kem-vung-mat-cap-duong-am-giam-kho-ngua-hop-do-20g-langce-danh-cho-nam-p125729524,eye-contour-kem-vung-mat-cap-duong-am-giam-kho-ngua-hop-do-20g-langce-danh-cho-nam-p125729524.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.125729525&itm_medium=CPC&itm_source=tiki-reco&spid=125729525,,,,LANGCE,,213750,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 5 ASA (1k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,3.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/21/e9/16/51076d730cf71e901d4cd1882e1c08af.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,125729525,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,213750,True,"[{'impression_id': 'thanos-product-zvJRhy3ePxlDcPsY', 'metadata': {'price': 213750, 'rating_average': 3, 'reviews_count': 1, 'seller_product_id': 125729525}, 'checksum': ''}, {'impression_id': 'd749ede5-7a18-483b-a169-7476dedad9a1', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,8596
29,121239778,5811065527212,Máy Massage Thư Giãn Giảm Thâm Cuồng Mỏi Mắt,freeship-hang-chinh-hang-freeship-may-massage-mat-may-mat-xa-mat-thu-gian-tri-tham-cuong-hang-chinh-hang-p121239778,freeship-hang-chinh-hang-freeship-may-massage-mat-may-mat-xa-mat-thu-gian-tri-tham-cuong-hang-chinh-hang-p121239778.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.121239779&itm_medium=CPC&itm_source=tiki-reco&spid=121239779,,,,OEM,,1290000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 32 ASA (7k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/bd/e1/4a/5c7645a13776a7035f5fdd5634e7d148.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,121239779,,,False,,,,1290000,True,"[{'impression_id': 'thanos-product-ddWHsGMBexL3WFVp', 'metadata': {'price': 1290000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 121239779}, 'checksum': ''}, {'impression_id': 'a3610b5c-e760-4c7c-a590-6a0d9edc0b14', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,220406
30,194130203,8719915216006,"Combo 2 Máy Mát Xa Mắt OKIA I-Master, Tăng Lưu Thông Máu, Thư Giãn",combo-2-may-mat-xa-mat-okia-i-master-giam-quang-tham-tang-luu-thong-mau-thu-gian-p194130203,combo-2-may-mat-xa-mat-okia-i-master-giam-quang-tham-tang-luu-thong-mau-thu-gian-p194130203.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.194130204&itm_medium=CPC&itm_source=tiki-reco&spid=194130204,,,,OKIA,,4999000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'video_icon', 'icon': 'https://salt.tikicdn.com/ts/upload/d5/f3/6f/fdd40db52ff4afe497d0c2240dcfd25b.png', 'icon_height': 28, 'icon_width': 28, 'placement': 'bottom_right', 'type': 'icon_badge'}, {'code': 'freegift_items', 'placement': 'under_rating', 'text': 'Quà tặng', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 125 ASA (27k ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",4999000,50,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9b/b9/3c/a8069e890119c380e47e083280fcc348.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,194130204,,,False,,https://salt.tikicdn.com/ts/video/f1/91/80/45d1a8595dcc5618a674272adf94002c.mp4,,9998000,True,"[{'impression_id': 'thanos-product-dEXn8fajS8okn1nO', 'metadata': {'price': 4999000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 194130204}, 'checksum': ''}, {'impression_id': 'c6be1cdd-ff44-47ff-a9ab-41cda0d6b08e', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,26144
31,104558007,5398343018820,Dầu Dừa Tinh Khiết Vietcoco Dưỡng Mi 10ml,dau-dua-tinh-khiet-vietcoco-duong-mi-10ml-p104558007,dau-dua-tinh-khiet-vietcoco-duong-mi-10ml-p104558007.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.174638862&itm_medium=CPC&itm_source=tiki-reco&spid=174638862,,,,VIETCOCO,,28000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8d/23/26/85cf1195e02590333fd832d2b537f980.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,174638862,,,False,"{'text': 'Đã bán 6', 'value': 6}",,,28000,True,"[{'impression_id': 'thanos-product-gdfYeIHFRKGQ2B1J', 'metadata': {'price': 28000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 174638862}, 'checksum': ''}, {'impression_id': '9ce34217-6891-4464-9d25-743fe949b730', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,272457
32,184119100,1740424624030,Miếng băng dán mắt 3M Nexcare 1537 (dùng cho trẻ nhỏ hơn 4 tuổi),mieng-bang-dan-mat-3m-nexcare-1537-dung-cho-tre-nho-hon-4-tuoi-p184119100,mieng-bang-dan-mat-3m-nexcare-1537-dung-cho-tre-nho-hon-4-tuoi-p184119100.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.184119101&itm_medium=CPC&itm_source=tiki-reco&spid=184119101,,,,3M,,140000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 5, ngày 22/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 4 ASA (759 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/05/8b/d9/0d5f50503e51ced405d13d2138ac4d67.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,184119101,,,False,"{'text': 'Đã bán 7', 'value': 7}",,,140000,True,"[{'impression_id': 'thanos-product-p2GotUQOVML1jzMB', 'metadata': {'price': 140000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 184119101}, 'checksum': ''}, {'impression_id': 'f788c260-3ef3-49ab-b519-d1e7e15076c3', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,268322
33,125729597,8996273592448,"TOTAL BEAUTY SERUM COLLAGEN+ LĂN MẮT 360 CẤP+DƯỠNG ẨM, HỖ TRỢ GIẢM NGỨA, TRẺ HÓA DA (HỘP ĐỎ) 15ml LANGCE DÀNH CHO NAM",total-beauty-serum-collagen-lan-mat-360-cap-duong-am-giam-ngua-tre-da-hop-do-15ml-langce-danh-cho-nam-p125729597,total-beauty-serum-collagen-lan-mat-360-cap-duong-am-giam-ngua-tre-da-hop-do-15ml-langce-danh-cho-nam-p125729597.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.125729598&itm_medium=CPC&itm_source=tiki-reco&spid=125729598,,,,LANGCE,,151050,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 4 ASA (818 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/18/f3/b3/4f5e158d82ca22b8f5d809b1d8fb3569.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,125729598,,,False,,,,151050,True,"[{'impression_id': 'thanos-product-5LDAdPnO8CVv2Odo', 'metadata': {'price': 151050, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 125729598}, 'checksum': ''}, {'impression_id': 'b5ff689c-b411-4298-b7e4-d55b449bbccd', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,8596
34,242099007,2239958009621,[Gift] Kính Massage Mắt FJ650 [Hàng chính hãng],gift-kinh-massage-mat-fj650-hang-chinh-hang-p242099007,gift-kinh-massage-mat-fj650-hang-chinh-hang-p242099007.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.242099008&itm_medium=CPC&itm_source=tiki-reco&spid=242099008,,,,FUJI,,3990000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 3, ngày 20/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_badge', 'icon': 'https://salt.tikicdn.com/ts/upload/d6/51/17/cde193f3d0f6da18147a739247c95c93.png', 'icon_height': 20, 'icon_width': 53, 'placement': 'bottom', 'type': 'asa_reward'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 610 ASA (132k ₫)<br/>≈ 3.3% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f1/b3/f7/90d6b8dc191cdc82bc86a91abd706086.jpg,280,280,[],False,,False,1261,,,False,False,,,[],,,242099008,,,False,"{'text': 'Đã bán 1', 'value': 1}",,,3990000,True,"[{'impression_id': 'thanos-product-Ae0v9xqCCc9GVqHY', 'metadata': {'price': 3990000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 242099008}, 'checksum': ''}, {'impression_id': '81de306f-7d15-43e5-89c7-37e075c4753a', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,85917
35,263102878,4677973985184,Nước nhỏ mắt Vitamin 40 Nhật Bản 12ml,rohto-vita-40-nuoc-nho-mat-rohto-vitamin-40-nhat-ban-12ml-p263102878,rohto-vita-40-nuoc-nho-mat-rohto-vitamin-40-nhat-ban-12ml-p263102878.html?itm_campaign=tiki-reco_UNK_DT_UNK_UNK_tiki-listing_UNK_p-category-mpid-listing-v1_202306150600_MD_batched_PID.263102880&itm_medium=CPC&itm_source=tiki-reco&spid=263102880,,,,ePharmacy,,59000,0,[],"[{'code': 'official_store', 'icon': 'https://salt.tikicdn.com/ts/upload/5d/4c/f7/0261315e75127c2ff73efd7a1f1ffdf2.png', 'icon_height': 14, 'icon_width': 68, 'placement': 'top', 'type': 'icon_badge'}, {'code': 'option_color', 'placement': 'under_rating', 'text': 'Nhiều màu', 'type': 'under_rating_text'}, {'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Giao thứ 4, ngày 21/06', 'type': 'delivery_info_badge'}, {'code': 'asa_reward_html_badge', 'placement': 'under_price', 'text': 'Tặng tới 1 ASA (320 ₫)<br/>≈ 0.5% hoàn tiền', 'text_color': '#808089', 'type': 'asa_reward_html'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9a/64/b6/1de14abb08e7d21f3e331e4dacc8afd2.png,280,280,[],False,,False,1261,,,False,False,,,[],,,263102880,,,False,,,,59000,True,"[{'impression_id': 'thanos-product-lrewSDntDiY0U07H', 'metadata': {'price': 59000, 'rating_average': 0, 'reviews_count': 0, 'seller_product_id': 263102880}, 'checksum': ''}, {'impression_id': '48b2efb9-64ed-44c8-b865-84c96cfac38e', 'metadata': {'product_id': 1261, 'service_name': 'reco', 'version': 'p_category_mpid_listing_v1_202306150600'}, 'checksum': ''}]",,1,1/2/1520/2307/2162,0,149788
